ORDEM;AUTORES;OBJETIVOS;METODOS;RESULTADOS
43;;Fornecer insights sobre o manejo de ervas daninhas específicas do local na Agricultura de Precisão;Extração de recursos de textura de imagens em escala de cinza usando LBP e GLCM, escrita de arquivo CSV com valores de recursos extraídos e rótulos de dados;O f1-score é uma métrica robusta em comparação com a métrica de precisão para a interpretação robusta dos resultados
44;F. Ahmed, et al.;Demonstrar o potencial de um sistema automatizado de visão de máquina para reduzir o uso excessivo de herbicidas em campos agrícolas.;Extração de características de imagens de plantas usando 14 recursos diferentes, incluindo fator de forma, alongamento, convexidade e solidez. Classificação de plantas em culturas e ervas daninhas usando uma abordagem de máquina de vetor de suporte.;1
45;;Explorar o uso de métodos de aprendizado de máquina e processamento de imagem para classificar ervas daninhas comuns em campos de milho.;Desenvolvimento de dois métodos de processamento de imagem, extração de características de forma e desenvolvimento de plugin usando ImageJ. Os recursos extraídos foram usados para treinar e testar três modelos de aprendizado de máquina não paramétricos (kNN, RF e SVM).;Os métodos desenvolvidos foram capazes de classificar com sucesso as ervas daninhas com uma taxa de precisão de 90%. O uso desses métodos pode aumentar o rendimento das culturas e reduzir o uso de herbicidas prejudiciais.
46;;Desenvolver um sistema de classificação de plantas daninhas em tempo real para auxiliar na aplicação seletiva de herbicidas;Utilização de técnicas de aprendizado de máquina e visão computacional para extrair características visuais das plantas daninhas e classificá-las em tempo real;Desenvolvimento de um sistema de classificação de plantas daninhas com alta precisão e eficiência, capaz de auxiliar na aplicação seletiva de herbicidas
47;;Identificar ervas daninhas em milho usando técnicas de aprendizado de máquina;Classificação e detecção de objetos usando redes neurais e máquinas de vetores de suporte;Redução significativa no uso de herbicidas e melhoria na produção de culturas
48;;Desenvolver um método para detecção de ervas daninhas em áreas específicas usando processamento de imagem;Utilização de diferentes espaços de cores, linha central de fileiras de culturas, taxa de infestação de ervas daninhas e decisão bayesiana;Redução do uso de herbicidas e da poluição ambiental
49;;Apresentar as últimas técnicas de aprendizado de máquina e agricultura digital para detecção e gerenciamento eficiente de ervas daninhas;Comparação de velocidade e precisão de diferentes arranjos de modelos de detecção de ervas daninhas em imagens;Uso eficiente de micro veículos aéreos para detecção de ervas daninhas em plantações de soja
50;;Fornecer insights sobre o manejo de ervas daninhas específicas do local na Agricultura de Precisão;Extração de recursos de textura de imagens em escala de cinza usando LBP e GLCM, escrita de arquivo CSV com valores de recursos extraídos e rótulos de dados;O f1-score é uma métrica robusta em comparação com a métrica de precisão para interpretar os resultados
51;;Desenvolver um sistema de detecção de ervas daninhas em grama usando redes neurais convolucionais profundas;Foram utilizados modelos de redes neurais convolucionais profundas para treinar e testar o sistema de detecção de ervas daninhas em imagens de grama;O sistema de detecção de ervas daninhas apresentou alta precisão na detecção de ervas daninhas em grama, o que pode ajudar a reduzir o uso de herbicidas
52;;O objetivo do texto é apresentar a implementação de inteligência artificial na agricultura e como essa tecnologia tem revolucionado a forma como abordamos a agricultura, otimizando a irrigação e a aplicação de pesticidas/herbicidas para proteger as colheitas e aumentar os rendimentos.;INDISPONÍVEL;INDISPONÍVEL
53;;Explorar o uso de redes neurais artificiais profundas para classificar ervas daninhas em culturas de milho;Usar várias arquiteturas de redes neurais convolucionais para extrair recursos de imagens e comparar os resultados de precisão;A arquitetura InceptionV3 obteve a maior precisão, com 98%, demonstrando a capacidade das tecnologias usadas neste trabalho de se tornarem realistas para aplicações em culturas
54;;Avaliar a viabilidade do uso de técnicas de aprendizado profundo para identificação de ervas daninhas em cultivo de pimentões em estufa.;Utilização de técnicas de aprendizado profundo para treinar modelos de detecção de ervas daninhas em imagens de cultivo de pimentões em estufa.;Obtenção de modelos com alta precisão e acurácia na detecção de ervas daninhas em imagens de cultivo de pimentões em estufa.
55;;Desenvolver uma metodologia para acelerar a rotulagem manual de pixels usando um procedimento de duas etapas para estimar com precisão a densidade de ervas daninhas usando técnicas avançadas de visão computacional, como aprendizado profundo.;Classificação de máxima verossimilhança e rede neural convolucional profunda.;INDISPONÍVEL
56;;Desenvolver um algoritmo para segmentação de plantas de cultivo de plantas daninhas usando cor e morfologia;O algoritmo foi avaliado em 12 imagens de plantas de couve-flor, representando uma variedade de estágios de crescimento de plantas e ervas daninhas;Os valores médios dos componentes de solo e vegetação nas 12 imagens variaram mais entre os grupos do que dentro dos grupos
57;;Propor um esquema robusto para reconhecer ervas daninhas em imagens de baixa qualidade com desfoque de movimento e desfoque de foco.;Usando segmentação de matte de imagem e recursos invariantes de desfoque baseados em momentos.;Melhora a precisão de reconhecimento de ervas daninhas capturadas por câmera.
58;;Apresentar uma abordagem inovadora para classificar com precisão espécies de plantas daninhas para direcionamento seletivo em situações de cultivo, mesmo em pastagens complexas.;O Graph Weeds Net usa representações de gráficos em várias escalas para coletar padrões regionais e reconhecer vários tipos de plantas daninhas a partir de imagens RGB convencionais.;Não disponível
59;;Desenvolver um sistema de pulverização de herbicidas de precisão em um campo de milho;Integrar tecnologias de processamento de imagem, redes neurais artificiais e lógica fuzzy para desenvolver mapas de aplicação de herbicidas;Desenvolvimento de um sistema que permite a localização automatizada de ervas daninhas para o controle da pulverização de herbicidas de precisão em milho
60;Su, W.-H., Bakalis, S., Sun, D.-W.;Explorar o uso de compostos fluorescentes para permitir que máquinas inteligentes diferenciem com precisão entre culturas vegetais e ervas daninhas.;Avaliação não destrutiva da fotostabilidade de compostos de sinalização de culturas e efeitos de dose na vigor do aipo para identificação de plantas de precisão usando visão computacional.;Os resultados mostraram que a fluorescência dos compostos pode ser uma ferramenta eficaz para a identificação precisa de culturas vegetais, contribuindo para a agricultura de precisão.
61;;Apresentar um modelo de detecção de plântulas de milho usando uma versão melhorada do Faster R-CNN;Utilização de técnicas de visão computacional e deep learning para treinar o modelo em diferentes estágios de crescimento do milho;Detecção rápida e precisa de plântulas de milho em diferentes ambientes de campo
62;;Desenvolver um novo método para identificar espécies de ervas daninhas por meio de processamento de imagens;Utilização de um banco de dados com 19 das espécies de ervas daninhas mais importantes em campos agrícolas dinamarqueses, com resolução de 10 pixels/mm, utilizando uma câmera digital Canon Powershot G1 montada em um cilindro transparente para garantir iluminação difusa e altura fixa da câmera em relação ao solo;Taxa de identificação correta de plântulas de ervas daninhas variando de 65% a mais de 90%, dependendo da espécie
63;;Apresentar os avanços mais recentes no uso de tecnologia para detectar ervas daninhas no campo, a fim de melhorar o rendimento das culturas e o manejo de ervas daninhas específicas do local.;O texto revisa artigos científicos que utilizam técnicas de visão computacional e processamento de imagem para detectar ervas daninhas no campo.;Os resultados mostram que a detecção de ervas daninhas usando tecnologia de visão computacional e processamento de imagem é uma área em constante evolução, com muitos avanços recentes que podem ajudar a melhorar a eficiência do manejo de ervas daninhas.
64;"	T. Rumpf, INDISPONÍVEL";Classificação de diferentes espécies de plantas daninhas e culturas usando recursos de forma e algoritmos de processamento de imagem.;Uso de sensores de imagem para detecção automática de plantas daninhas e classificação de espécies usando recursos de forma e algoritmos de processamento de imagem.;O estudo se concentra na classificação de diferentes espécies de plantas daninhas e culturas usando recursos de forma e algoritmos de processamento de imagem.
65;;Identificar espécies de ervas daninhas em estágio de plântula de trigo;Combinação de Grabcut modificado, clusterização K-means e classificação de representação esparsa;INDISPONÍVEL
66;;Desenvolver um algoritmo de segmentação semântica de imagens de plantas daninhas no campo para melhorar a precisão da capina e reduzir a poluição por herbicidas.;Utilização de um sistema de imagem baseado em veículo lagarta com uma câmera RGB e um sensor POS para obter imagens de plantas daninhas no campo. Foram utilizadas técnicas de argumentação de dados para melhorar a adaptabilidade do algoritmo. Foram fornecidas 800 imagens, das quais 100 continham apenas plantas daninhas e solo, 100 continham outras plantas, e 600 continham plantas daninhas e outras plantas. As imagens foram divididas em conjuntos de treinamento e teste para treinar o algoritmo de segmentação semântica.;O algoritmo de segmentação semântica desenvolvido alcançou uma precisão média de 0,92 e uma taxa de erro média de 0,08. Isso indica que o algoritmo é capaz de identificar com precisão as plantas daninhas no campo.
67;;Identificar plantas invasoras em gramados ornamentais e campos esportivos usando técnicas de processamento de imagem;Detecção de borda para identificar as plantas invasoras em imagens de gramados e campos esportivos;Redução da quantidade de pesticidas necessários para o controle de ervas daninhas
68;;Identificar e classificar plantas daninhas em lavouras de soja usando técnicas avançadas de visão computacional;Redes neurais convolucionais, segmentação de imagens, extração de características, classificação de imagens;A precisão da detecção de plantas daninhas foi de 95%, o que indica que a abordagem proposta é eficaz na identificação de plantas daninhas em lavouras de soja
69;Hongxing Peng, et al.;Explorar o uso de aprendizado profundo e detecção de objetos para combater os efeitos negativos das ervas daninhas na produção e qualidade do arroz.;Usando uma rede RetinaNet aprimorada para detectar ervas daninhas em campos de arroz.;Os resultados mostraram que a rede RetinaNet aprimorada é capaz de detectar ervas daninhas com alta precisão e pode ser uma ferramenta útil para ajudar a melhorar a produção e qualidade do arroz.
70;;;;
71;;Desenvolver uma solução de classificação automática de plantas daninhas em produção orgânica de cenouras usando algoritmos de aprendizado profundo;Utilização de redes neurais artificiais para processamento de imagens e técnicas de pré-processamento para extrair as plantas do fundo das imagens;Desenvolvimento de um fluxo de cálculo em tempo real para as redes neurais, permitindo a classificação automática de plantas daninhas com alta precisão
72;;Demonstrar a viabilidade da detecção automática de ervas daninhas e aplicação seletiva de herbicidas;Revisão bibliográfica e observações preliminares de plantas no campo;Erros no sistema de controle do pulverizador devem ser considerados na performance geral do sistema. A luz natural pode ser uma fonte significativa de erro na detecção de ervas daninhas. Observações preliminares mostraram que ângulos baixos de luz solar causam reflexão especular nas folhas horizontais de plantas daninhas pequenas.
73;;Desenvolver um framework de identificação automática de ervas daninhas em plantações de cana-de-açúcar utilizando deep learning.;Utilização de técnicas de deep learning para treinamento de um modelo capaz de identificar automaticamente as ervas daninhas presentes em plantações de cana-de-açúcar.;O framework desenvolvido apresentou alta precisão na identificação de ervas daninhas em plantações de cana-de-açúcar, contribuindo para a maximização da eficiência de herbicidas e aumento da produtividade.
74;K.-H. Dammer, G. Wartenberg;Investigar a influência da aplicação controlada por sensores de taxas variáveis de herbicidas na produção de grãos.;Foram realizados seis experimentos de campo em áreas plantadas com cereais e ervilhas no nordeste da Alemanha, utilizando um protótipo de combinação de trator-sensor-pulverizador. Os dados foram coletados em tempo real e analisados estatisticamente.;Os resultados mostraram economia significativa de herbicidas sem causar redução na produção de grãos. As distribuições foram aproximadamente simétricas e unimodais.
75;;Explorar as tecnologias emergentes na detecção de ervas daninhas e sua aplicação na agricultura inteligente;Revisão abrangente;As tecnologias emergentes em detecção de ervas daninhas, como transfer learning, neural architecture search, domain adaptation, knowledge distillation e generative adjunctive neural network, foram efetivamente resumidas e explicadas. Casos específicos de novas tecnologias para resolver os desafios no campo da identificação precoce de ervas daninhas foram propostos. Os desafios técnicos e possíveis direções futuras para as tecnologias emergentes foram discutidos e propostos.
76;;Apresentar um método geral para estimar as taxas de infestação de ervas daninhas em imagens de vista ampla, útil para pulverização de precisão em tempo real.;O método envolve a segmentação de imagens em regiões de culturas e ervas daninhas, extração de características e classificação de regiões usando um classificador SVM.;Os resultados mostraram que o método proposto é capaz de discriminar com sucesso entre culturas e ervas daninhas em imagens de vista ampla, com uma taxa de precisão média de 92,3%.
77;Trupti R Chavan, A.V. Nandedkar;"	O objetivo principal do estudo é classificar diferentes espécies de plantas (culturas e ervas daninhas) utilizando métodos existentes e o método proposto, AgroAVNET.";O estudo utiliza AgroAVNET, um modelo híbrido de AlexNet e VGGNET, para classificar espécies de plantas. Também inclui aprendizado incremental para melhorar a precisão da classificação.;Os resultados experimentais mostram altas taxas de precisão na classificação de espécies de plantas, com médias de validação e teste acima de 90%. O desempenho é comparado com abordagens existentes, mostrando melhorias significativas.
78;Aanis Ahmad, Dharmendra Saraswat, Varun Aggarwal, Aaron Etienne, Benjamin Hancock;Avaliar a eficácia de técnicas de aprendizado profundo para discriminar entre ervas daninhas e culturas, usando um conjunto de dados de imagens anotadas comuns de ervas daninhas na estação inicial em condições de campo.;Foram treinados três modelos pré-treinados para classificação de imagens em dois frameworks de referência, Keras e PyTorch, para identificar ervas daninhas. O conjunto de dados consistiu em 462 imagens de quatro ervas daninhas comuns na estação inicial em milho e soja.;Os resultados mostraram que os modelos de detecção de objetos superaram os modelos de classificação de imagens em termos de precisão e recall. O modelo Faster R-CNN treinado no framework PyTorch obteve a melhor precisão geral.
79;;Desenvolver uma técnica para extrair propriedades de textura direcional de imagens de ervas daninhas para classificar diferentes tipos de ervas daninhas.;Utilização de Gabor wavelet e distribuição de campo de gradiente para extrair propriedades de textura direcional de imagens de ervas daninhas.;A técnica proposta apresentou uma taxa de classificação de 92,5% para imagens de ervas daninhas, o que demonstra sua eficácia na classificação de diferentes tipos de ervas daninhas.
80;;Use of a CCMs-based algorithm for spot-application of herbicide on goldenrod within wild blueberry fields;Image acquisition hardware with four USB 2.0 colour cameras, statistical analysis using a completely randomised design and one-way ANOVA;Significantly different time measurement means were determined by performing the Tukey's honestly significant difference (HSD) test
81;;Desenvolver um sistema de detecção de ervas daninhas baseado em visão usando modelos de aprendizado profundo que detectam efetivamente ervas daninhas em uma plantação de soja.;Implementação de redes neurais profundas (MobileNet, ResNet50) para detecção de ervas daninhas. Construção de três camadas de convolução personalizadas de 4, 5 e 8 camadas para detectar efetivamente ervas daninhas em soja. Implantação do MobileNetv2, ResNet50 e CNN de 5 camadas em um Raspberry Pi. Fornecimento de análises comparativas dos modelos propostos.;Os modelos propostos apresentaram alta precisão e baixa latência na detecção de ervas daninhas em plantações de soja. A implementação em um Raspberry Pi mostrou-se eficiente e viável para uso em campo.
82;;Melhorar a precisão do reconhecimento de ervas daninhas e culturas em agricultura inteligente;Abordagem de rede convolucional baseada em recursos de recurso de rede neural convolucional (CNN);A abordagem proposta melhorou significativamente a precisão do reconhecimento de ervas daninhas e culturas em comparação com outras abordagens
83;;Desenvolver e comparar métodos semi-automáticos e automáticos de mapeamento de ervas daninhas baseados em processamento de imagens.;Foram utilizados dados de contagem para estimar os parâmetros de validação e foram calculados índices de validação e predição para os algoritmos desenvolvidos.;Os métodos automáticos e semi-automáticos apresentaram alta sensibilidade e especificidade, com valores de predição positiva e negativa satisfatórios.
84;;Fornecer insights sobre o manejo de ervas daninhas específicas do local na Agricultura de Precisão;Extração de recursos de textura de imagens em escala de cinza usando LBP e GLCM, escrita de arquivo CSV com valores de recursos extraídos e rótulos de dados;O f1-score é uma métrica robusta em comparação com a métrica de precisão para a interpretação robusta dos resultados
85;;Explorar o efeito de treinamentos de épocas variáveis de uma Rede Neural Convolucional baseada em Regiões Rápidas na precisão de um esquema de classificação automática de ervas daninhas.;Foram utilizados pontos de controle terrestres (GCP) para o processamento das fotos, além de um receptor GNSS de dupla frequência para a localização precisa em tempo real. Foram tiradas 254 fotos com sobreposição lateral de 75%, sobreposição frontal de 75% e resolução espacial de 0,5 m. As imagens foram pré-processadas com operações de redimensionamento.;Os resultados mostraram que o aumento do número de épocas de treinamento melhorou a precisão do esquema de classificação automática de ervas daninhas.
86;;Desenvolver um método de segmentação de ervas daninhas em imagens de drones de campos de sorgo usando aprendizado profundo;Foram utilizadas imagens de drones de campos de sorgo com ervas daninhas e sem ervas daninhas, que foram pré-processadas e segmentadas usando uma rede neural convolucional. Foram realizados testes de validação cruzada e análise de sensibilidade para avaliar a eficácia do método.;O método proposto obteve uma precisão média de 96,5% na segmentação de ervas daninhas em imagens de drones de campos de sorgo, mostrando sua eficácia na detecção precoce de ervas daninhas.
87;;Desenvolver e avaliar um sistema de detecção de ervas daninhas baseado em visão computacional para mirtilos selvagens;Matrizes de co-ocorrência de cores, classificadores estatísticos e análise textural;O sistema de detecção de ervas daninhas baseado em visão computacional foi capaz de detectar com precisão as ervas daninhas em um campo de mirtilos selvagens
88;;Explorar técnicas para identificar e classificar doenças em plantas com base em imagens de folhas;Revisão de literatura sobre diferentes técnicas automatizadas, ferramentas e métodos utilizados para detectar e categorizar doenças em plantas com base em imagens de folhas;Foram apresentados diversos métodos e técnicas automatizadas para detecção e classificação de doenças em plantas com base em imagens de folhas, com seus respectivos prós e contras
89;;Apresentar a importância das redes neurais na detecção de plantas daninhas em lavouras de soja;Utilização de redes neurais convolucionais para detecção de plantas daninhas em lavouras de soja;Apresentação dos resultados obtidos com a utilização de redes neurais convolucionais na detecção de plantas daninhas em lavouras de soja
90;;Identificar ervas daninhas em um ambiente de pastagem;Utilização de um método de criação de imagens automáticas para criar imagens individuais em nosso conjunto de dados de treinamento. Extração de um número limitado de objetos de primeiro plano de imagens reais com uma ferramenta de software de edição de fotos como o Gimp. Aplicação de transferência aleatória e orientações a cada objeto de primeiro plano e colocação em um fundo aleatório. Gravação das coordenadas da caixa delimitadora e das máscaras precisas para cada objeto nos arquivos de anotação.;Desenvolvimento de um modelo de detecção de ervas daninhas para o Cardo da Califórnia
91;"	Bakhshipour, Jafari, Zhang, Song";Desenvolver um algoritmo preciso e eficiente que possa classificar folhas de ervas daninhas amplas e estreitas em tempo real e comparar a precisão com alguns dos algoritmos existentes.;O algoritmo utiliza a transformada wavelet de Haar e o método k-NN para classificar as folhas de ervas daninhas em tempo real.;O algoritmo desenvolvido apresentou uma precisão de 94% e uma eficiência média de 40 mseg.
